has_wiki_record,background_name,title,description,wiki_description,location,bg_tag,goal_string,goal_uuid,scope,title_handle,description_handle
✅,化外之民（Outlander）,基本需求（Primary Needs）,"驯服双脊龙，使其对你无敌意。（Tame the dilophosaurus, making it non-hostile towards you.）","Tame the [dilophosaurus](https://bg3.wiki/wiki/Crimson), making it non-hostile.

- Mutually exclusive with the ⁠[Running Wild](https://bg3.wiki#Running_Wild) inspiration.",[Rivington](https://bg3.wiki/wiki/Rivington),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act3_Outlander_FedCircusDilo,ea77e935-4564-4378-b11d-0ae26eda3ce6,Global,h70ffe190g8b9fg4797gac83g6987d4729567,h6a64809agae4eg4b6bgbe21gd760946f5922
✅,化外之民（Outlander）,荒野的礼物（Gifts of the Wilds）,给出生的物品作为捐赠。（Give raw goods as a donation.）,"Give raw goods as a [donation](https://bg3.wiki/wiki/Nestor).

- Shared with ⁠[Food for the Soul](https://bg3.wiki/wiki/Acolyte#Food_for_the_Soul) inspiration.",[Rivington](https://bg3.wiki/wiki/Rivington),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act3_Outlander_GaveRawDonations,c06d7e62-dc98-4f13-99f0-fbf9995f766d,Global,h96f20e6cg371fg45b5g9822g82f5376459d2,he2016682g1ee3g4411gbeddg08b645fd2372
✅,化外之民（Outlander）,入伍小鸟（Enlisted Avian）,见到轻羽指挥官。（Meet Commander Lightfeather.）,"Meet [Commander Lightfeather](https://bg3.wiki/wiki/Commander_Lightfeather).

- Shared with ⁠[Reporting for Duty](https://bg3.wiki/wiki/Soldier#Reporting_for_Duty) inspiration.",[Rivington](https://bg3.wiki/wiki/Rivington),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act3_Outlander_GeneralPidgeonMet,77595c62-0c11-4be9-8e65-b693d2a7e0e9,Global,h966b95e9gb94bg49c6gb031g515a79ed28f0,h5872bf65g7a18g498ag90b7gfa11bab9c210
✅,化外之民（Outlander）,野兽本性（Nature of the Beast）,找出那颗吉斯洋基蛋的命运。（Discover the fate of the githyanki egg.）,Discover the [fate](https://bg3.wiki/wiki/The_Lodge#Giving_the_egg_to_the_Society) of the Githyanki egg.,[Lower City](https://bg3.wiki/wiki/Lower_City),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act3_Outlander_GithyankiEggFollowup,60cfcbd4-36d2-4388-b75d-321975b21b29,Global,h1d9d8482g3e7bg48bdg8830gdfe914e53f86,h8cfe8d2dg934dg46bdga367gc684f9c692b7
✅,化外之民（Outlander）,进入底下深处（Down to the Depths Below）,进入铁王座。（Enter the Iron Throne.）,"Enter the [Iron Throne](https://bg3.wiki/wiki/Iron_Throne).

- The inspiration is given upon docking the [submersible](https://bg3.wiki/wiki/Submersible) at the underwater prison.",[Iron Throne](https://bg3.wiki/wiki/Iron_Throne),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act3_Outlander_IronThroneEntered,b00b3b61-27e0-4313-8e8c-8c8df5ef8e3b,Global,h921ee218gd5dfg4a10gae09gc01ba6f977e9,h2e1d56a7gfe6ag4848g9f30g80d543c91615
✅,化外之民（Outlander）,化外之民的孩子（Children of an Outlander）,说服贾希拉让她的家人留在城里。（Convince Jaheira to let her family stay in the city.）,"Convince Jaheira to let [her family](https://bg3.wiki/wiki/Elerrathin%27s_Home) stay in the city.

- Shared with ⁠[Cherishing Family](https://bg3.wiki/wiki/Urchin#Cherishing_Family) inspiration.",[Lower City](https://bg3.wiki/wiki/Lower_City),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act3_Outlander_JaheiraKeptFamily,ee3d67c7-dbd0-44af-a2f8-7b36a14aa538,Global,he830942eg4948g437dg9102g8ba7c30b3351,h1e30ccf2ge019g44cag83beg8b5ac9f9ebe9
✅,化外之民（Outlander）,你舌头被猫叼走了？（Cat's Got Your Tongue?）,找到丢失的信件。（Find the missing letters.）,"Find the [missing letters](https://bg3.wiki/wiki/Find_the_Missing_Letters).

- Shared with ⁠[Interrupted Communications](https://bg3.wiki/wiki/Noble#Interrupted_Communications) inspiration.",[Rivington](https://bg3.wiki/wiki/Rivington),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act3_Outlander_MissingLettersFound,1501f5f6-6872-41f6-baee-6fc23f81dfdd,Global,h67296bffgf22ag4879ga2aeg041dea2d278f,h09ee03c4g0a49g4296gb772g47ccd87fc3a6
✅,化外之民（Outlander）,灾难性结构失败（Catastrophic Structural Failure）,炸掉钢铁卫士铸造厂。（Blow up the Steel Watch Foundry.）,Blow up the [Steel Watch Foundry](https://bg3.wiki/wiki/Steel_Watch_Foundry).,[Lower City](https://bg3.wiki/wiki/Lower_City),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act3_Outlander_SteelWatcherWorkshopDestroyed,dc7753ab-50a1-4885-87be-540853ab0fa0,Global,hcb388372gc323g497eg9342g02fad6a493f0,h544a97b9ga115g4df3gab95g5009d00f057a
✅,化外之民（Outlander）,地平线行者（Horizon Walker）,穿过希望之邸传送门。（Travel through the House of Hope portal.）,"Travel through the [House of Hope](https://bg3.wiki/wiki/House_of_Hope) portal.

- The inspiration is given upon arrival.

- Shared with ⁠[An Exotic Charter](https://bg3.wiki/wiki/Sage#An_Exotic_Charter) inspiration.",[House of Hope](https://bg3.wiki/wiki/House_of_Hope),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act3_Outlander_TookInfernalPortal,96766714-bcaf-42ff-b140-b37dbb5b33b4,Global,h7c887c40g9203g4ea8ga4abg66f12e1c1b19,h0451344egf95eg487bg9a10gff5fe0bcb5e5
✅,化外之民（Outlander）,庄严告别（Solemn Farewell）,见证古尔葬礼。（Witness the Gur funeral.）,"Witness the [Gur funeral](https://bg3.wiki/wiki/Gur_Camp).

- Available only if [Astarion](https://bg3.wiki/wiki/Astarion) was not betrayed to the [Gur hunter](https://bg3.wiki/wiki/Gandrel) in [Act One](https://bg3.wiki/wiki/Act_One).

- Shared with ⁠[Skald's Song](https://bg3.wiki/wiki/Entertainer#Skald's_Song) inspiration.",[Rivington](https://bg3.wiki/wiki/Rivington),OUTLANDER_d81df6f9-9f6e-4146-841a-9f285e6ee879,Act3_Outlander_WitnessedGurFuneral,90418de6-415c-4cf3-9dcd-55b1afb67f02,Global,h01a405fbgca18g422ega4c2g79c9e7cef9e4,h60b544f6g8168g4d6fg9f75gac4cfc401d80
✅,智者（Sage）,既然我得不到...（If I Can't Have It...）,在全部3具卓尔法师尸体身上发掘出精金熔炉的秘密。（Discover the secrets of the Adamantine Forge from all three drow wizards.）,"Discover the secrets of the the [Adamantine Forge](https://bg3.wiki/wiki/Adamantine_Forge_(quest)) from all three drow wizards.

- The party must pass the ability checks to decipher the following 3 items:

- [Memory Shard](https://bg3.wiki/wiki/Memory_Shard) taken from [Dhourn](https://bg3.wiki/wiki/Dhourn)

- [Scribbled Notes](https://bg3.wiki/wiki/Scribbled_Notes) written by [Filro](https://bg3.wiki/wiki/Filro)

- [The Great Furnace of Grymforge](https://bg3.wiki/wiki/The_Great_Furnace_of_Grymforge) found on the corpse of [Xargrim](https://bg3.wiki/wiki/Xargrim)",[Underdark](https://bg3.wiki/wiki/Underdark),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_AdamantineForgeSecrets,e506563a-55a5-478c-9f3f-a2556ed79684,Global,h5354aec2g8321g46aag864fg4966ed9e8c11,hc43327e6gcdc7g448fga893g8a2e2b4c26c4
✅,智者（Sage）,分裂之秘（Secrets of the Sundering）,解锁并阅读《逝去诸神之书》。（Unlock and read the Book of Dead Gods.）,"Unlock and read the [Book of Dead Gods](https://bg3.wiki/wiki/Book_of_Dead_Gods).

- Shared with ⁠[Divinity Undone](https://bg3.wiki/wiki/Acolyte#Divinity_Undone) inspiration.",[Dank Crypt](https://bg3.wiki/wiki/Dank_Crypt),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_BookOfTheDead,b6185101-bfb9-4ce1-9c52-9da5b55c3f2a,Global,h2632caf0g6e60g412cgaf9dg13b61f92fdc5,h5982f1d7g5e13g41b0gaba3g991884fe62dd
✅,智者（Sage）,女族长之秘（Secrets of the Matron）,阅读卓尔女族长撰写的难解文书。（Read the obscure text by a drow matron.）,"Read the [obscure text](https://bg3.wiki/wiki/On_Educating_the_Faithful) by a [drow](https://bg3.wiki/wiki/Drow) matron.

- This book is in the forgotten drow stash at X: 84 Y: -207.",[Underdark](https://bg3.wiki/wiki/Underdark),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_DrowBook,47d5a065-e2c7-4ccb-a907-59b144154693,Global,h8c9ad3c6g8f74g4f2aga002g8797ccd02365,h334e7c85g7a77g469dgab03g75eca4d3e331
✅,智者（Sage）,林地根须（Roots of the Grove）,从德鲁伊壁画上了解到当地历史。（Learn local history from the druidic frescos.）,"Learn local history from the druidic frescos.

- Requires passing ability checks on all four frescos (a  DC 5 [History](https://bg3.wiki/wiki/History) [Check](https://bg3.wiki/wiki/Ability_check), a  DC 10 [Intelligence](https://bg3.wiki/wiki/Intelligence) [Check](https://bg3.wiki/wiki/Ability_check), and two  DC 10 [Religion](https://bg3.wiki/wiki/Religion) [Checks](https://bg3.wiki/wiki/Ability_check)) in the [Inner Sanctum](https://bg3.wiki/wiki/Inner_Sanctum) of the Emerald Grove.

- This inspiration is also granted if the checks are passed by different party members.",[Druids Grove](https://bg3.wiki/wiki/Druids_Grove),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_DruidFresco,08c6db47-2e1d-47d1-849c-37a46a96a2da,Global,hf8439975g2c8eg466fg82c6g43b05ea6356f,hc2e79a7agf628g435dg80c3g50f58009bc12
✅,智者（Sage）,复活（Reanimator）,听从盖尔的指引，正确将其复活。（Correctly follow Gale's instructions to resurrect him.）,"Correctly follow [Gale's](https://bg3.wiki/wiki/Gale) instructions to resurrect him.

- Only the party member interacting with Gale's flute gets the inspiration.

- Alternatively, the [Scroll (Gale's Pouch)](https://bg3.wiki/wiki/Scroll_(Gale%27s_Pouch)) can be thrown into the lava at [Grymforge](https://bg3.wiki/wiki/Grymforge) while a Sage character is within 6 meters of that spot.",Anywhere,SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_GaleResurrection,c9c51d56-486e-478f-aa38-7992bfad75ae,GlobalAvatar,h6b6b18feg5e28g4c4fg8a16gd6df0beb12b8,hd25061bdga751g4983gaf2fg3726bdd4db1f
✅,智者（Sage）,自然联盟（A Natural Alliance）,认出德鲁伊与竖琴手盔甲。（Recognise the druid and Harper armour.）,"Recognise the druid and Harper armour.

- A party member must interact with either of the two skeletons under the broken bridge at X: -9 Y: 498 and pass a  DC 10 [History](https://bg3.wiki/wiki/History) [Check](https://bg3.wiki/wiki/Ability_check).

- If the party had passed a History check on the ""Union"" fresco in the [Inner Sactum](https://bg3.wiki/wiki/Inner_Sanctum#Frescos), the inspiration is gained without another check.[[2]](https://bg3.wiki#cite_note-2)",[Blighted Village](https://bg3.wiki/wiki/Blighted_Village),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_HarperSkeleton,1c852261-f2a9-404e-887e-192ccaa033cf,Global,h7a2534b6gb9fdg4c64g9a42g8f0253afe88e,h704d0902gc7adg40ddg9998g197e471c7934
✅,智者（Sage）,禁忌奥术（The Forbidden Arcane）,阅读奥米伦关于灵吸怪魔法的笔记。（Read Omeluum's notes on illithid magic.）,"Read [Omeluum's](https://bg3.wiki/wiki/Omeluum) [notes](https://bg3.wiki/wiki/On_Illithids,_Volume_XXVI) on illithid magic.

- Can be purchased from Omeluum after completing ⁠[Help Omeluum Investigate the Parasite](https://bg3.wiki/wiki/Help_Omeluum_Investigate_the_Parasite) or from [Nansi Gretta](https://bg3.wiki/wiki/Nansi_Gretta) in the [Lower City](https://bg3.wiki/wiki/Lower_City).",[Underdark](https://bg3.wiki/wiki/Underdark),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_IllithidBook,2060f243-9cd1-472e-bb10-457959b1d4f6,Global,h94fe3ed9g3e9bg48dcga2e9gb01b107ea9bf,h9d805b18g45c0g4573gb2d1g62b86b5b4f3f
✅,智者（Sage）,月相之谜（The Phases Unfold）,解开封锁通往幽暗地域大门的月相谜题。（Solve the moon puzzle sealing the door to the Underdark.）,"Solve the moon puzzle sealing the door to the [Underdark](https://bg3.wiki/wiki/Underdark).

- The puzzle can be solved even after opening the passage to the Underdark via the hidden lever and the inspiration will still be granted.",[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_MoonPuzzle,c55f28f6-a586-4b38-8fb4-bd9c16dc8f2e,Global,h5b157610g153eg4f2fgaa56g47f541bca411,h70b24a78g864ag40efga97dg2ed04343915b
✅,智者（Sage）,死灵法师之秘（Secrets of the Necromancer）,发现塞尔典籍的奇特属性。（Discover the strange nature of the Thayan tome.）,Discover the strange nature of the [Thayan tome](https://bg3.wiki/wiki/Necromancy_of_Thay).,[Blighted Village](https://bg3.wiki/wiki/Blighted_Village),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_NecromancerTome,0a122e4d-d5eb-4dab-9033-14e522233f95,Global,hd43315a3gf3e2g4776g8b94gbe232e5c223a,h06e4a94egbfc8g4a21gb0dfg30a55742290b
✅,智者（Sage）,知识无价（All Knowledge Is Worth Having）,完成对塞尔死灵法术典籍的阅读。（Finish reading the Thayan tome of necromancy.）,Finish reading the [Thayan tome of necromancy](https://bg3.wiki/wiki/Necromancy_of_Thay).,[Lower City](https://bg3.wiki/wiki/Lower_City),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_NecromancerTomeFinished,5fd4a196-2163-41ed-b1fc-2610eae9dd9c,Global,h7a83550egacd1g4b6bgac02g49b17454f5ab,h8f2c8c08g6c74g47a8ga09fgd692d0dfe73b
✅,智者（Sage）,暗影德鲁伊之秘（Secrets of the Shadow Druids）,发现并阅读法多的颂歌。（Discover and read Faldorn's Canticle.）,"Discover and read [Faldorn's Canticle](https://bg3.wiki/wiki/Faldorn%27s_Canticle:_The_Shadow_Druids%27_Doctrine).

- This book is in the locked chest in the [Inner Sanctum](https://bg3.wiki/wiki/Inner_Sanctum#Servants'_Quarters) of the [Emerald Grove](https://bg3.wiki/wiki/Emerald_Grove)",[Druids Grove](https://bg3.wiki/wiki/Druids_Grove),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_ShadowDruids,82d46e24-6742-446c-959d-ddfe460cde67,Global,hbf66724bg124fg4b45g80b0g34325a3c7261,h9c5cddc0gec3fg4f86g992fg2f823c107ed1
✅,智者（Sage）,孤独的蜘蛛（A Solitary Spider）,阅读位于井底的蛛法师日志。（Read the arachnomancer's journals at the bottom of the well.）,"Read the arachnomancer's journals at the [bottom of the well](https://bg3.wiki/wiki/Whispering_Depths#Arachnomancer's_chamber).

- There are four journals to be read: [Bloody Journal](https://bg3.wiki/wiki/Bloody_Journal), [Burnt Journal](https://bg3.wiki/wiki/Burnt_Journal), [Tattered Journal](https://bg3.wiki/wiki/Tattered_Journal), and [Web-Covered Journal](https://bg3.wiki/wiki/Web-Covered_Journal). The inspiration is given after reading them all regardless of the order.

- The Sage character is not necessarily the one to read the journals.",[Blighted Village](https://bg3.wiki/wiki/Blighted_Village),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_SpiderHermit,7732d748-d606-419d-905c-1d906f968619,Global,h2cedaa7agdce8g43a8ga186g43b3d8306c7c,he9d4c4c7g157dg437dg94f7ga4cfa9d22eab
✅,智者（Sage）,轻语树之秘（Secrets of the Sussur Tree）,使用轻语树花让一个奥术炮塔失效。（Disable an arcane turret using a sussur flower.）,Disable an [arcane turret](https://bg3.wiki/wiki/Arcane_Turret) using a [sussur flower](https://bg3.wiki/wiki/Sussur_Bloom).,[Underdark](https://bg3.wiki/wiki/Underdark),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_SussurResearch,960d3628-8d03-4ab3-af01-4ddfdb033557,Global,h6d2b2de7g55fdg4587ga612ga4535aa9538d,hb02fbbb4ge947g47b5gb22eg0aafc2c0b90c
✅,智者（Sage）,大酋长之秘（Secrets of the High Chieftain）,阅读瓦罗的地精之书。（Read Volo's Guide to Goblins.）,"Read [Volo's Guide To Goblins](https://bg3.wiki/wiki/On_Goblins:_My_Life_Among_the_Conquering_Host).

- This book is owned by [Booyahg Piddle](https://bg3.wiki/wiki/Piddle) on the top of one of the towers in the central part of the outer camp.",[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act1_Sage_VoloGoblins,09bc6194-07f4-49ec-b244-aed73de519ea,Global,ha4ad29fegcee7g4f42g8fe1g7b92b2d6d601,h5e25ce80g994cg4a9eg8c77g5738c6fa4e22
✅,智者（Sage）,熄灭的火花（Snuffed Spark）,找到死去的阿斯莫的日志。（Find the dead aasimar's journal.）,"Find the [dead aasimar's journal](https://bg3.wiki/wiki/Olam%27s_Journal).

- Shared with ⁠[Blessed's Final Rest](https://bg3.wiki/wiki/Acolyte#Blessed's_Final_Rest).",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_AasimarJournal,4e1a0cbd-7c9b-421b-bc50-d56d59cbc370,Global,h6c8a05b0g6286g4e3ag91d0ga6112929bcbe,h65ebf80eg59dbg404cgb663gb1453d823210
✅,智者（Sage）,唤醒沉睡者（Waking the Sleeper）,将阿尔特从他紧张的酣睡中唤醒。（Wake Art from his catatonic slumber.）,Wake [Art](https://bg3.wiki/wiki/Art) from his catatonic slumber.,[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_AwokenArt,f9927828-8103-42a7-af71-4525487da91f,Global,h64ae4cc3g2a39g4253g96c7ge18565245030,h42d7945ag5a0eg409ag8622g17150997af35
✅,智者（Sage）,大脑震爆！（Brain Blast!）,成功完成夺心魔殖民地里的思想谜题。（Successfully complete the mind puzzle in the mind flayer colony.）,Successfully complete the [mind puzzle](https://bg3.wiki/wiki/Brain_Mapping_Puzzle) in the [mind flayer colony](https://bg3.wiki/wiki/Mind_Flayer_Colony).,[Mind Flayer Colony](https://bg3.wiki/wiki/Mind_Flayer_Colony),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_ColonyMindPuzzleCompleted,e1900740-52b0-4882-9a60-053635752597,Global,h3b5bca7fg7b6eg41beg8264gd3d6db52fbdc,h4e4bb8d6g46deg45edga0a1gea4d41ef2179
✅,智者（Sage）,失落之信条（Tenets of Loss）,打开进入莎尔信徒庇护所的路。（Open the way into the Sharran Sanctuary.）,Open the way into the [Sharran Sanctuary](https://bg3.wiki/wiki/Sharran_Sanctuary).,[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_CursedTownSharranPuzzleSolved,21631ab4-2d06-494f-80ef-d6db32740d70,Global,ha078292dgd8a6g4abcga6e2g817bf0f7b045,h7a4e8b03gbcebg436agb1efge12b7cc42b0e
✅,智者（Sage）,彻底腐败（Corrupted Beyond Recognition）,找到并阅读死去德鲁伊的日志，了解幽影诅咒是如何产生的。（Find and read the dead druid's journal about how the shadow curse came to be.）,"Find and read the [Dead Druid's Journal](https://bg3.wiki/wiki/Dead_Druid%27s_Journal) about how the shadow curse came to be.

- The journal is on the skeleton at X: 109 Y: 183.",[Shadow-Cursed Lands](https://bg3.wiki/wiki/Shadow-Cursed_Lands),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_DeadDruidBookSCL,bab10af4-7322-48d2-9cdc-a8ada0d28e2a,Global,h0601a436g7839g4fd5gb309g9cc077c2468b,hc7a62e7fgab05g4d2eg8f65gf960e9c1d01c
✅,智者（Sage）,背弃医誓（Hippocratic No More）,找到外科医生的研究笔记。（Find the surgeon's research notes.）,"Find the [Surgeon's Research Notes](https://bg3.wiki/wiki/Surgeon%27s_Research_Notes).

- This journal is in the [laboratory](https://bg3.wiki/wiki/House_of_Healing#Laboratory) of the [House of Healing](https://bg3.wiki/wiki/House_of_Healing) morgue.",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_FoundSurgeonResearchNotes,3d67b4b8-43ac-477c-8f44-dcd313aaed11,Global,h10a37d2dg8842g47dfga3bfg405ceb2b012b,h470fac57g2422g4c3cga282g2df8c4688494
✅,智者（Sage）,死灵法师之秘（Secrets of the Necromancer）,解开巴萨扎尔秘密书房的谜题。（Solve Balthazar's secret study puzzle.）,Discover the strange nature of the [Thayan tome](https://bg3.wiki/wiki/Necromancy_of_Thay).,[Blighted Village](https://bg3.wiki/wiki/Blighted_Village),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_GainedAccessToNecromancerLab,07095a13-3f6e-44b5-977c-756eec4c69af,Global,h2f879e7egdb5bg49abg9f26g87fbc2f57f19,h563b7b0ag330fg4eefg8470g32d811774cfd
✅,智者（Sage）,对怪奇之物有点太熟悉了...（A Little Too Familiar with the Grotesque...）,在不出错的情况下解开巴萨扎尔秘密书房的谜题。（Solve Balthazar's secret study puzzle without making a mistake.）,Solve [Balthazar's](https://bg3.wiki/wiki/Balthazar) secret [study](https://bg3.wiki/wiki/Moonrise_Towers#Balthazar's_chambers) puzzle without making a mistake.[[3]](https://bg3.wiki#cite_note-DoubleInsp-3),[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_GainedAccessToNecromancerLabFlawlessly,7463656b-5c16-4964-8db7-3bf5bf0a7c39,Global,he180759bg12c3g4a0fgae7cgd1117c89de45,h6be2ee5agde6fg4bbdg87c9g23d9f2d4bfc9
✅,智者（Sage）,爱过失去过（To Have Loved and Lost）,发现凯瑟里克遗憾的源头。（Discover the source of Ketheric's shame.）,"Discover the [source](https://bg3.wiki/wiki/Letter_to_Ketheric) of Ketheric's shame.

- The letter is in the locked chest in [Moonrise_Towers#Ketheric's chambers](https://bg3.wiki/wiki/Moonrise_Towers#Ketheric's_chambers).

- Shared with the ⁠[Ketheric's Loss](https://bg3.wiki/wiki/Noble#Ketheric's_Loss) inspiration.",[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_KethericShameRedemptionTrigger,db723f67-7c80-4a68-8bc6-5dae7e9177d8,Global,h0999ecc6gf7b0g4cfag832ag7cd9d8ff06f5,h70938151g0d8bg4108g89adg00ece86f0067
✅,智者（Sage）,赛斯克战术家（Theskan Tactician）,帮助摩尔下赢枪板棋。（Help Mol win the game of lanceboard.）,"Help [Mol](https://bg3.wiki/wiki/Mol) win the game of lanceboard.

- Shared with ⁠[Helping the Little Guy](https://bg3.wiki/wiki/Folk_Hero#Helping_the_Little_Guy), ⁠[Orphan Camaraderie](https://bg3.wiki/wiki/Urchin#Orphan_Camaraderie), and ⁠[Shuffling the Board](https://bg3.wiki/wiki/Charlatan#Shuffling_the_Board) inspirations (the latter in case of rigging the board).",[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_MolWonLanceboard,5f9e2612-6e3c-4827-9b2e-0cb9533a40d4,Global,h2b7d2a43g025dg4392g94bbg5c3497df7fa9,habf0e00fg8b9eg485aga0c5g6f437fb0bee3
✅,智者（Sage）,鼠王（Rat King）,发现莎尔铸铁神殿中众多老鼠背后的真相。（Discover the truth behind the numerous rats in the Gauntlet of Shar.）,"[Discover the truth](https://bg3.wiki/wiki/Break_Yurgir%27s_Contract) behind the numerous rats in the Gauntlet of Shar.

- Shared with ⁠[Sole Survivor](https://bg3.wiki/wiki/Acolyte#Sole_Survivor) inspiration.",[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_RatSoleSurvivorJusticiar,58031aff-84e9-4aff-80b6-f95ff24cbaca,Global,hffef2067gf322g4db8g8499gd6b838dbf004,h1e6c2e8eg8ed7g44cfg9683gd2029ed705f0
✅,智者（Sage）,历史从不忘记（History Never Forgets）,打开进入莎尔铸铁神殿的路。（Open the way into the Gauntlet of Shar.）,"Open the way into the Gauntlet of Shar.

- The inspiration is granted after successfully solving the fresco puzzle in the [Grand Mausoleum](https://bg3.wiki/wiki/Grand_Mausoleum).",[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_SharTempleEntrancePuzzle,1fb7a68a-f7c7-414b-b812-22dc849caabf,Global,h12471329gf7e7g4613g841age196cea869fc,h9524b179gf97bg44c9gb8fag433597ddcdf6
✅,智者（Sage）,参与当地习俗（Partaking in Local Customs）,在莎尔信徒庇护所中进行仪式。（Perform the ritual in the Sharran Sanctuary.）,"Perform the ritual in the [Sharran Sanctuary](https://bg3.wiki/wiki/Sharran_Sanctuary).

- Shared with ⁠[Honing the Darkness](https://bg3.wiki/wiki/Acolyte#Honing_the_Darkness) inspiration.",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_SharranRitualPerformed,7fdc9a91-335d-4272-bad2-7f4e52acc3ef,Global,h7a7116a8ga3e5g4bb3g9329g88aa9b36b3de,hfaaf3bb7g84e0g471agaa7eg2bce5bd0f995
✅,智者（Sage）,他们在墙里！（They're in the Walls!）,"发现""肉声""是什么。（Discover what the 'meat sound' is.）","Discover what the 'meat sound' is.

- Interact with the [Cracked Wall](https://bg3.wiki/wiki/Cracked_wall) up over the kitchen area (accessible from the [Moonrise_Towers#Rafters](https://bg3.wiki/wiki/Moonrise_Towers#Rafters))

- Select ""Do Nothing"" or fail the first ability check to activate the cutscene where the [Absolute](https://bg3.wiki/wiki/Absolute) introduces itself

- Shared with ⁠[A Different Kind of Muse](https://bg3.wiki/wiki/Entertainer#A_Different_Kind_of_Muse) inspiration.",[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_SourceOfMeatSoundDiscovered,2c2794a5-51a2-44e5-bb01-85cfda2a0877,Global,hab84c206gd0deg4b26gadf9gc8ba3f15a3b8,h9affc201g19fbg4c81gad5ag5a7644849cf1
✅,智者（Sage）,索姆家族秘密（Thorm Family Secrets）,发现凯瑟里克家族成员们的命运归宿。（Discover the fate of Ketheric's family members.）,"Discover the fate of [Ketheric's](https://bg3.wiki/wiki/Ketheric) family members.

- Requires interacting with Ketheric, [Isobel](https://bg3.wiki/wiki/Isobel), [Gerringothe Thorm](https://bg3.wiki/wiki/Gerringothe_Thorm), [Malus Thorm](https://bg3.wiki/wiki/Malus_Thorm), and [Thisobald Thorm](https://bg3.wiki/wiki/Thisobald_Thorm). The order is irrelevant.",[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_ThormFamilyFates,8381d24b-c688-41fe-bf72-582fca830af4,Global,h87a8a45ag9067g435bg8037g31d4f49f7ca2,h68dc97d6g077dg48b1gb74cg5bfe22601d81
